"Eintritte nach Ausbildungsfeld, Kanton, Ausbildungstyp, Geschlecht und Ausbildungsform"

"Ausbildungsfeld";"Kanton";"Ausbildungstyp";"Geschlecht - Total Ausbildungsform - Total 2012";"Geschlecht - Total Vollschulisch 2012";"Geschlecht - Total Dual 2012";"Mann Ausbildungsform - Total 2012";"Mann Vollschulisch 2012";"Mann Dual 2012";"Frau Ausbildungsform - Total 2012";"Frau Vollschulisch 2012";"Frau Dual 2012"
"Ausbildungsfeld - Total";"Schweiz";"Ausbildungstyp - Total";76542;4983;71559;43930;2898;41032;32612;2085;30527
"Ausbildungsfeld - Total";"Schweiz";"EFZ";70018;4828;65190;40352;2797;37555;29666;2031;27635
"Ausbildungsfeld - Total";"Schweiz";"EBA";6490;127;6363;3569;94;3475;2921;33;2888
"Ausbildungsfeld - Total";"Schweiz";"Nicht reglementiert";34;28;6;9;7;2;25;21;4
"Ausbildungsfeld - Total";"Zürich";"Ausbildungstyp - Total";12166;123;12043;6592;77;6515;5574;46;5528
"Ausbildungsfeld - Total";"Zürich";"EFZ";11056;118;10938;5996;73;5923;5060;45;5015
"Ausbildungsfeld - Total";"Zürich";"EBA";1110;5;1105;596;4;592;514;1;513
"Ausbildungsfeld - Total";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Ausbildungsfeld - Total";"Bern / Berne";"Ausbildungstyp - Total";10264;497;9767;5761;343;5418;4503;154;4349
"Ausbildungsfeld - Total";"Bern / Berne";"EFZ";9386;401;8985;5266;261;5005;4120;140;3980
"Ausbildungsfeld - Total";"Bern / Berne";"EBA";878;96;782;495;82;413;383;14;369
"Ausbildungsfeld - Total";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Ausbildungsfeld - Total";"Luzern";"Ausbildungstyp - Total";4107;26;4081;2279;13;2266;1828;13;1815
"Ausbildungsfeld - Total";"Luzern";"EFZ";3670;26;3644;2044;13;2031;1626;13;1613
"Ausbildungsfeld - Total";"Luzern";"EBA";437;0;437;235;0;235;202;0;202
"Ausbildungsfeld - Total";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Ausbildungsfeld - Total";"Uri";"Ausbildungstyp - Total";386;0;386;213;0;213;173;0;173
"Ausbildungsfeld - Total";"Uri";"EFZ";374;0;374;209;0;209;165;0;165
"Ausbildungsfeld - Total";"Uri";"EBA";12;0;12;4;0;4;8;0;8
"Ausbildungsfeld - Total";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Ausbildungsfeld - Total";"Schwyz";"Ausbildungstyp - Total";1222;0;1222;715;0;715;507;0;507
"Ausbildungsfeld - Total";"Schwyz";"EFZ";1114;0;1114;649;0;649;465;0;465
"Ausbildungsfeld - Total";"Schwyz";"EBA";108;0;108;66;0;66;42;0;42
"Ausbildungsfeld - Total";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Ausbildungsfeld - Total";"Obwalden";"Ausbildungstyp - Total";387;0;387;244;0;244;143;0;143
"Ausbildungsfeld - Total";"Obwalden";"EFZ";361;0;361;227;0;227;134;0;134
"Ausbildungsfeld - Total";"Obwalden";"EBA";26;0;26;17;0;17;9;0;9
"Ausbildungsfeld - Total";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Ausbildungsfeld - Total";"Nidwalden";"Ausbildungstyp - Total";388;0;388;217;0;217;171;0;171
"Ausbildungsfeld - Total";"Nidwalden";"EFZ";375;0;375;208;0;208;167;0;167
"Ausbildungsfeld - Total";"Nidwalden";"EBA";13;0;13;9;0;9;4;0;4
"Ausbildungsfeld - Total";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Ausbildungsfeld - Total";"Glarus";"Ausbildungstyp - Total";462;0;462;284;0;284;178;0;178
"Ausbildungsfeld - Total";"Glarus";"EFZ";427;0;427;259;0;259;168;0;168
"Ausbildungsfeld - Total";"Glarus";"EBA";35;0;35;25;0;25;10;0;10
"Ausbildungsfeld - Total";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Ausbildungsfeld - Total";"Zug";"Ausbildungstyp - Total";1247;0;1247;697;0;697;550;0;550
"Ausbildungsfeld - Total";"Zug";"EFZ";1141;0;1141;653;0;653;488;0;488
"Ausbildungsfeld - Total";"Zug";"EBA";106;0;106;44;0;44;62;0;62
"Ausbildungsfeld - Total";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Ausbildungsfeld - Total";"Fribourg / Freiburg";"Ausbildungstyp - Total";2748;171;2577;1689;107;1582;1059;64;995
"Ausbildungsfeld - Total";"Fribourg / Freiburg";"EFZ";2564;171;2393;1581;107;1474;983;64;919
"Ausbildungsfeld - Total";"Fribourg / Freiburg";"EBA";184;0;184;108;0;108;76;0;76
"Ausbildungsfeld - Total";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Ausbildungsfeld - Total";"Solothurn";"Ausbildungstyp - Total";2296;41;2255;1334;23;1311;962;18;944
"Ausbildungsfeld - Total";"Solothurn";"EFZ";2016;41;1975;1192;23;1169;824;18;806
"Ausbildungsfeld - Total";"Solothurn";"EBA";280;0;280;142;0;142;138;0;138
"Ausbildungsfeld - Total";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Ausbildungsfeld - Total";"Basel-Stadt";"Ausbildungstyp - Total";1934;50;1884;994;34;960;940;16;924
"Ausbildungsfeld - Total";"Basel-Stadt";"EFZ";1660;44;1616;886;30;856;774;14;760
"Ausbildungsfeld - Total";"Basel-Stadt";"EBA";274;6;268;108;4;104;166;2;164
"Ausbildungsfeld - Total";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Ausbildungsfeld - Total";"Basel-Landschaft";"Ausbildungstyp - Total";2005;0;2005;1234;0;1234;771;0;771
"Ausbildungsfeld - Total";"Basel-Landschaft";"EFZ";1756;0;1756;1103;0;1103;653;0;653
"Ausbildungsfeld - Total";"Basel-Landschaft";"EBA";249;0;249;131;0;131;118;0;118
"Ausbildungsfeld - Total";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Ausbildungsfeld - Total";"Schaffhausen";"Ausbildungstyp - Total";876;0;876;486;0;486;390;0;390
"Ausbildungsfeld - Total";"Schaffhausen";"EFZ";794;0;794;450;0;450;344;0;344
"Ausbildungsfeld - Total";"Schaffhausen";"EBA";82;0;82;36;0;36;46;0;46
"Ausbildungsfeld - Total";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Ausbildungsfeld - Total";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";490;0;490;244;0;244;246;0;246
"Ausbildungsfeld - Total";"Appenzell Ausserrhoden";"EFZ";438;0;438;222;0;222;216;0;216
"Ausbildungsfeld - Total";"Appenzell Ausserrhoden";"EBA";52;0;52;22;0;22;30;0;30
"Ausbildungsfeld - Total";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Ausbildungsfeld - Total";"Appenzell Innerrhoden";"Ausbildungstyp - Total";173;0;173;109;0;109;64;0;64
"Ausbildungsfeld - Total";"Appenzell Innerrhoden";"EFZ";166;0;166;104;0;104;62;0;62
"Ausbildungsfeld - Total";"Appenzell Innerrhoden";"EBA";7;0;7;5;0;5;2;0;2
"Ausbildungsfeld - Total";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Ausbildungsfeld - Total";"St. Gallen";"Ausbildungstyp - Total";5618;18;5600;3085;4;3081;2533;14;2519
"Ausbildungsfeld - Total";"St. Gallen";"EFZ";5089;18;5071;2797;4;2793;2292;14;2278
"Ausbildungsfeld - Total";"St. Gallen";"EBA";529;0;529;288;0;288;241;0;241
"Ausbildungsfeld - Total";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Ausbildungsfeld - Total";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";2054;15;2039;1178;10;1168;876;5;871
"Ausbildungsfeld - Total";"Graubünden / Grigioni / Grischun";"EFZ";1897;13;1884;1078;9;1069;819;4;815
"Ausbildungsfeld - Total";"Graubünden / Grigioni / Grischun";"EBA";157;2;155;100;1;99;57;1;56
"Ausbildungsfeld - Total";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Ausbildungsfeld - Total";"Aargau";"Ausbildungstyp - Total";5526;0;5526;3182;0;3182;2344;0;2344
"Ausbildungsfeld - Total";"Aargau";"EFZ";5090;0;5090;2971;0;2971;2119;0;2119
"Ausbildungsfeld - Total";"Aargau";"EBA";436;0;436;211;0;211;225;0;225
"Ausbildungsfeld - Total";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Ausbildungsfeld - Total";"Thurgau";"Ausbildungstyp - Total";2409;0;2409;1440;0;1440;969;0;969
"Ausbildungsfeld - Total";"Thurgau";"EFZ";2196;0;2196;1305;0;1305;891;0;891
"Ausbildungsfeld - Total";"Thurgau";"EBA";213;0;213;135;0;135;78;0;78
"Ausbildungsfeld - Total";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Ausbildungsfeld - Total";"Ticino";"Ausbildungstyp - Total";3077;747;2330;1924;365;1559;1153;382;771
"Ausbildungsfeld - Total";"Ticino";"EFZ";2862;747;2115;1797;365;1432;1065;382;683
"Ausbildungsfeld - Total";"Ticino";"EBA";215;0;215;127;0;127;88;0;88
"Ausbildungsfeld - Total";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Ausbildungsfeld - Total";"Vaud";"Ausbildungstyp - Total";6828;672;6156;4000;413;3587;2828;259;2569
"Ausbildungsfeld - Total";"Vaud";"EFZ";6362;671;5691;3689;412;3277;2673;259;2414
"Ausbildungsfeld - Total";"Vaud";"EBA";466;1;465;311;1;310;155;0;155
"Ausbildungsfeld - Total";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Ausbildungsfeld - Total";"Valais / Wallis";"Ausbildungstyp - Total";3047;316;2731;1864;117;1747;1183;199;984
"Ausbildungsfeld - Total";"Valais / Wallis";"EFZ";2814;277;2537;1737;109;1628;1077;168;909
"Ausbildungsfeld - Total";"Valais / Wallis";"EBA";200;11;189;118;1;117;82;10;72
"Ausbildungsfeld - Total";"Valais / Wallis";"Nicht reglementiert";33;28;5;9;7;2;24;21;3
"Ausbildungsfeld - Total";"Neuchâtel";"Ausbildungstyp - Total";2194;662;1532;1256;378;878;938;284;654
"Ausbildungsfeld - Total";"Neuchâtel";"EFZ";2062;662;1400;1192;378;814;870;284;586
"Ausbildungsfeld - Total";"Neuchâtel";"EBA";131;0;131;64;0;64;67;0;67
"Ausbildungsfeld - Total";"Neuchâtel";"Nicht reglementiert";1;0;1;0;0;0;1;0;1
"Ausbildungsfeld - Total";"Genève";"Ausbildungstyp - Total";3728;1464;2264;2363;941;1422;1365;523;842
"Ausbildungsfeld - Total";"Genève";"EFZ";3503;1464;2039;2224;941;1283;1279;523;756
"Ausbildungsfeld - Total";"Genève";"EBA";225;0;225;139;0;139;86;0;86
"Ausbildungsfeld - Total";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Ausbildungsfeld - Total";"Jura";"Ausbildungstyp - Total";910;181;729;546;73;473;364;108;256
"Ausbildungsfeld - Total";"Jura";"EFZ";845;175;670;513;72;441;332;103;229
"Ausbildungsfeld - Total";"Jura";"EBA";65;6;59;33;1;32;32;5;27
"Ausbildungsfeld - Total";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Schweiz";"Ausbildungstyp - Total";30;17;13;3;3;0;27;14;13
"Musik und darstellende Kunst";"Schweiz";"EFZ";30;17;13;3;3;0;27;14;13
"Musik und darstellende Kunst";"Schweiz";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Zürich";"Ausbildungstyp - Total";13;0;13;0;0;0;13;0;13
"Musik und darstellende Kunst";"Zürich";"EFZ";13;0;13;0;0;0;13;0;13
"Musik und darstellende Kunst";"Zürich";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Bern / Berne";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Bern / Berne";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Bern / Berne";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Luzern";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Luzern";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Luzern";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Uri";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Uri";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Uri";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Schwyz";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Schwyz";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Schwyz";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Obwalden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Obwalden";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Obwalden";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Nidwalden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Nidwalden";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Nidwalden";"EBA";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Glarus";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Glarus";"EFZ";0;0;0;0;0;0;0;0;0
"Musik und darstellende Kunst";"Glarus";"EBA";0;0;0;0;0;0;0;0;0
