Ausbildungsfeld,Canton,Ausbildungstyp,Geschlecht_Total,Geschlecht_Vollschulisch,Geschlecht_Dual,Mann_Total,Mann_Vollschulisch,Mann_Dual,Frau_Total,Frau_Vollschulisch,Frau_Dual
Total,,Ausbildungstyp - Total,78432,7865,70567,44894,4461,40433,33538,3404,30134
Total,,EFZ,71322,7609,63713,40969,4312,36657,30353,3297,27056
Total,,EBA,7077,225,6852,3916,141,3775,3161,84,3077
Total,,Nicht reglementiert,33,31,2,9,8,1,24,23,1
Total,ZH,Ausbildungstyp - Total,12285,171,12114,6685,115,6570,5600,56,5544
Total,ZH,EFZ,11137,170,10967,6054,114,5940,5083,56,5027
Total,ZH,EBA,1148,1,1147,631,1,630,517,0,517
Total,ZH,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Total,BE,Ausbildungstyp - Total,10584,919,9665,5890,572,5318,4694,347,4347
Total,BE,EFZ,9583,786,8797,5325,467,4858,4258,319,3939
Total,BE,EBA,1001,133,868,565,105,460,436,28,408
Total,BE,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Total,LU,Ausbildungstyp - Total,4146,134,4012,2280,52,2228,1866,82,1784
Total,LU,EFZ,3711,134,3577,2058,52,2006,1653,82,1571
Total,LU,EBA,435,0,435,222,0,222,213,0,213
Total,LU,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Total,UR,Ausbildungstyp - Total,388,0,388,223,0,223,165,0,165
Total,UR,EFZ,374,0,374,216,0,216,158,0,158
Total,UR,EBA,14,0,14,7,0,7,7,0,7
Total,UR,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Total,SZ,Ausbildungstyp - Total,1249,21,1228,720,10,710,529,11,518
Total,SZ,EFZ,1155,21,1134,671,10,661,484,11,473
Total,SZ,EBA,94,0,94,49,0,49,45,0,45
Total,SZ,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Total,OW,Ausbildungstyp - Total,390,12,378,241,6,235,149,6,143
Total,OW,EFZ,361,12,349,227,6,221,134,6,128
Total,OW,EBA,29,0,29,14,0,14,15,0,15
Total,OW,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Total,NW,Ausbildungstyp - Total,397,0,397,221,0,221,176,0,176
Total,NW,EFZ,376,0,376,212,0,212,164,0,164
Total,NW,EBA,21,0,21,9,0,9,12,0,12
Total,NW,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Total,GL,Ausbildungstyp - Total,418,0,418,255,0,255,163,0,163
Total,GL,EFZ,370,0,370,227,0,227,143,0,143
Total,GL,EBA,48,0,48,28,0,28,20,0,20
Total,GL,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Total,ZG,Ausbildungstyp - Total,1343,72,1271,759,40,719,584,32,552
Total,ZG,EFZ,1224,64,1160,697,32,665,527,32,495
Total,ZG,EBA,119,8,111,62,8,54,57,0,57
Total,ZG,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Total,FR,Ausbildungstyp - Total,2880,261,2619,1748,155,1593,1132,106,1026
Total,FR,EFZ,2668,261,2407,1638,155,1483,1030,106,924
Total,FR,EBA,212,0,212,110,0,110,102,0,102
Total,FR,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Total,SO,Ausbildungstyp - Total,2165,37,2128,1242,21,1221,923,16,907
Total,SO,EFZ,1877,35,1842,1104,21,1083,773,14,759
Total,SO,EBA,288,2,286,138,0,138,150,2,148
Total,SO,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Total,BS,Ausbildungstyp - Total,2042,71,1971,1046,40,1006,996,31,965
Total,BS,EFZ,1751,66,1685,926,36,890,825,30,795
Total,BS,EBA,291,5,286,120,4,116,171,1,170
Total,BS,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Total,BL,Ausbildungstyp - Total,2336,206,2130,1441,122,1319,895,84,811
Total,BL,EFZ,2054,206,1848,1280,122,1158,774,84,690
Total,BL,EBA,282,0,282,161,0,161,121,0,121
Total,Bl,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Total,SH,Ausbildungstyp - Total,886,20,866,514,14,500,372,6,366
Total,SH,EFZ,786,20,766,449,14,435,337,6,331
Total,SH,EBA,100,0,100,65,0,65,35,0,35
Total,SH,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Total,AR,Ausbildungstyp - Total,474,0,474,240,0,240,234,0,234
Total,AR,EFZ,421,0,421,210,0,210,211,0,211
Total,AR,EBA,53,0,53,30,0,30,23,0,23
Total,AR,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Total,AI,Ausbildungstyp - Total,152,0,152,79,0,79,73,0,73
